skills,years
Html,6
Java,3
Python,3
PHP,1
C#,2
NodeJS,2
Javascript,6
React,1
Angular,1
JQuery,6
Ajax,5
Bootstrap,4
CSS,6
Sass,1
API's,3
Web Development,6
SQL,6
NoSQL,3
MongoDB,3
Postgres,3
Oracle,2
Pentaho,3
Crystal Reports,3
Active Reports,2
Ubuntu,4
Heroku,3
AWS,1
Server Management,5
